"ID","FC_FAMILY_NAME"
9,"Projects"
8,"IC"
7,"GRC"
3,"ATF"
21,"Procurement"
23,"EHCs"
11,"Setup"
4,"CRM"
22,"Common"
24,"Financials"
2,"HCM"
25,"CFQ"
10,"SCM"
